Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
19.44,807,1,8,400.0,-5327,0,6,300.0,1
19.46,814,1,7,350.0,-5332,0,5,250.0,1
19.48,822,1,8,400.0,-5338,0,6,300.0,1
19.5,829,1,7,350.0,-5344,0,6,300.0,1
19.52,837,1,8,400.0,-5350,0,6,300.0,1
19.54,844,1,7,350.0,-5356,0,6,300.0,1
19.56,852,1,8,400.0,-5361,0,5,250.0,1
19.58,859,1,7,350.0,-5367,0,6,300.0,1
19.6,867,1,8,400.0,-5373,0,6,300.0,1
19.62,875,1,8,400.0,-5378,0,5,250.0,1
19.64,882,1,7,350.0,-5384,0,6,300.0,1
19.66,890,1,8,400.0,-5390,0,6,300.0,1
19.68,898,1,8,400.0,-5395,0,5,250.0,1
19.7,905,1,7,350.0,-5401,0,6,300.0,1
19.72,913,1,8,400.0,-5406,0,5,250.0,1
19.74,921,1,8,400.0,-5412,0,6,300.0,1
19.76,928,1,7,350.0,-5418,0,6,300.0,1
19.78,936,1,8,400.0,-5423,0,5,250.0,1
19.8,944,1,8,400.0,-5429,0,6,300.0,1
19.82,951,1,7,350.0,-5434,0,5,250.0,1
19.84,959,1,8,400.0,-5439,0,5,250.0,1
19.86,967,1,8,400.0,-5445,0,6,300.0,1
19.88,975,1,8,400.0,-5450,0,5,250.0,1
19.9,983,1,8,400.0,-5456,0,6,300.0,1
19.92,990,1,7,350.0,-5461,0,5,250.0,1
19.94,998,1,8,400.0,-5466,0,5,250.0,1
19.96,1006,1,8,400.0,-5471,0,5,250.0,1
19.98,1014,1,8,400.0,-5477,0,6,300.0,1
20.0,1022,1,8,400.0,-5482,0,5,250.0,1
20.02,1029,1,7,350.0,-5487,0,5,250.0,1
20.04,1037,1,8,400.0,-5492,0,5,250.0,1
20.06,1045,1,8,400.0,-5497,0,5,250.0,1
20.08,1053,1,8,400.0,-5503,0,6,300.0,1
20.1,1061,1,8,400.0,-5508,0,5,250.0,1
20.12,1069,1,8,400.0,-5513,0,5,250.0,1
20.14,1077,1,8,400.0,-5518,0,5,250.0,1
20.16,1085,1,8,400.0,-5523,0,5,250.0,1
20.18,1085,1,0,0.0,-5523,1,0,0.0,0
20.2,1085,1,0,0.0,-5523,1,0,0.0,0
20.22,1085,1,0,0.0,-5523,1,0,0.0,0
20.24,1085,1,0,0.0,-5523,1,0,0.0,0
20.26,1085,1,0,0.0,-5523,1,0,0.0,0
20.28,1085,1,0,0.0,-5523,1,0,0.0,0
20.3,1085,1,0,0.0,-5523,1,0,0.0,0
20.32,1085,1,0,0.0,-5523,1,0,0.0,0
20.34,1085,1,0,0.0,-5523,1,0,0.0,0
20.36,1085,1,0,0.0,-5523,1,0,0.0,0
20.38,1085,1,0,0.0,-5523,1,0,0.0,0
20.4,1085,1,0,0.0,-5523,1,0,0.0,0
20.42,1085,1,0,0.0,-5523,1,0,0.0,0
20.44,1084,0,1,50.0,-5523,1,0,0.0,0
20.46,1084,1,0,0.0,-5522,1,1,50.0,0
20.48,1083,0,1,50.0,-5521,1,1,50.0,0
20.5,1082,0,1,50.0,-5520,1,1,50.0,0
20.52,1080,0,2,100.0,-5519,1,1,50.0,0
20.54,1078,0,2,100.0,-5517,1,2,100.0,0
20.56,1076,0,2,100.0,-5514,1,3,150.0,0
20.58,1073,0,3,150.0,-5511,1,3,150.0,0
20.6,1069,0,4,200.0,-5508,1,3,150.0,0
20.62,1065,0,4,200.0,-5504,1,4,200.0,0
20.64,1060,0,5,250.0,-5499,1,5,250.0,0
20.66,1054,0,6,300.0,-5493,1,6,300.0,0
20.68,1048,0,6,300.0,-5487,1,6,300.0,0
20.7,1041,0,7,350.0,-5480,1,7,350.0,0
20.72,1033,0,8,400.0,-5472,1,8,400.0,0
20.74,1025,0,8,400.0,-5463,1,9,450.0,0
20.76,1016,0,9,450.0,-5454,1,9,450.0,0
20.78,1005,0,11,550.0,-5444,1,10,500.0,0
20.8,995,0,10,500.0,-5432,1,12,600.0,0
20.82,983,0,12,600.0,-5420,1,12,600.0,0
20.84,971,0,12,600.0,-5408,1,12,600.0,0
20.86,958,0,13,650.0,-5394,1,14,700.0,0
20.88,944,0,14,700.0,-5379,1,15,750.0,0
20.9,929,0,15,750.0,-5364,1,15,750.0,0
20.92,914,0,15,750.0,-5347,1,17,850.0,0
20.94,898,0,16,800.0,-5330,1,17,850.0,0
20.96,882,0,16,800.0,-5312,1,18,900.0,0
20.98,864,0,18,900.0,-5293,1,19,950.0,0
21.0,846,0,18,900.0,-5273,1,20,1000.0,0
21.02,828,0,18,900.0,-5252,1,21,1050.0,0
21.04,809,0,19,950.0,-5230,1,22,1100.0,0
21.06,790,0,19,950.0,-5207,1,23,1150.0,0
21.08,770,0,20,1000.0,-5184,1,23,1150.0,0
21.1,749,0,21,1050.0,-5160,1,24,1200.0,0
21.12,728,0,21,1050.0,-5135,1,25,1250.0,0
21.14,707,0,21,1050.0,-5109,1,26,1300.0,0
21.16,685,0,22,1100.0,-5082,1,27,1350.0,0
21.18,663,0,22,1100.0,-5055,1,27,1350.0,0
21.2,641,0,22,1100.0,-5027,1,28,1400.0,0
21.22,618,0,23,1150.0,-4998,1,29,1450.0,0
21.24,595,0,23,1150.0,-4969,1,29,1450.0,0
21.26,572,0,23,1150.0,-4939,1,30,1500.0,0
21.28,549,0,23,1150.0,-4909,1,30,1500.0,0
21.3,526,0,23,1150.0,-4878,1,31,1550.0,0
21.32,502,0,24,1200.0,-4846,1,32,1600.0,0
21.34,478,0,24,1200.0,-4814,1,32,1600.0,0
21.36,455,0,23,1150.0,-4782,1,32,1600.0,0
21.38,431,0,24,1200.0,-4749,1,33,1650.0,0
21.4,407,0,24,1200.0,-4715,1,34,1700.0,0
21.42,384,0,23,1150.0,-4682,1,33,1650.0,0
21.44,360,0,24,1200.0,-4648,1,34,1700.0,0
21.46,337,0,23,1150.0,-4614,1,34,1700.0,0
21.48,313,0,24,1200.0,-4580,1,34,1700.0,0
21.5,290,0,23,1150.0,-4546,1,34,1700.0,0
21.52,267,0,23,1150.0,-4512,1,34,1700.0,0
21.54,244,0,23,1150.0,-4477,1,35,1750.0,0
21.56,222,0,22,1100.0,-4443,1,34,1700.0,0
21.58,200,0,22,1100.0,-4409,1,34,1700.0,0
21.6,178,0,22,1100.0,-4375,1,34,1700.0,0
21.62,156,0,22,1100.0,-4341,1,34,1700.0,0
21.64,135,0,21,1050.0,-4308,1,33,1650.0,0
21.66,114,0,21,1050.0,-4274,1,34,1700.0,0
21.68,93,0,21,1050.0,-4241,1,33,1650.0,0
21.7,73,0,20,1000.0,-4209,1,32,1600.0,0
21.72,53,0,20,1000.0,-4177,1,32,1600.0,0
21.74,34,0,19,950.0,-4146,1,31,1550.0,0
21.76,15,0,19,950.0,-4115,1,31,1550.0,0
21.78,-3,0,18,900.0,-4085,1,30,1500.0,0
21.8,-21,0,18,900.0,-4055,1,30,1500.0,0
21.82,-38,0,17,850.0,-4027,1,28,1400.0,0
21.84,-54,0,16,800.0,-3999,1,28,1400.0,0
21.86,-70,0,16,800.0,-3972,1,27,1350.0,0
21.88,-86,0,16,800.0,-3945,1,27,1350.0,0
21.9,-100,0,14,700.0,-3920,1,25,1250.0,0
21.92,-114,0,14,700.0,-3896,1,24,1200.0,0
21.94,-128,0,14,700.0,-3873,1,23,1150.0,0
21.96,-141,0,13,650.0,-3850,1,23,1150.0,0
21.98,-153,0,12,600.0,-3829,1,21,1050.0,0
22.0,-164,0,11,550.0,-3809,1,20,1000.0,0
22.02,-175,0,11,550.0,-3790,1,19,950.0,0
22.04,-185,0,10,500.0,-3772,1,18,900.0,0
22.06,-195,0,10,500.0,-3756,1,16,800.0,0
22.08,-204,0,9,450.0,-3740,1,16,800.0,0
22.1,-212,0,8,400.0,-3726,1,14,700.0,0
22.12,-219,0,7,350.0,-3713,1,13,650.0,0
22.14,-226,0,7,350.0,-3701,1,12,600.0,0
22.16,-232,0,6,300.0,-3690,1,11,550.0,0
22.18,-237,0,5,250.0,-3680,1,10,500.0,0
22.2,-242,0,5,250.0,-3671,1,9,450.0,0
22.22,-246,0,4,200.0,-3664,1,7,350.0,0
22.24,-250,0,4,200.0,-3657,1,7,350.0,0
22.26,-253,0,3,150.0,-3651,1,6,300.0,0
22.28,-256,0,3,150.0,-3647,1,4,200.0,0
22.3,-258,0,2,100.0,-3643,1,4,200.0,0
22.32,-260,0,2,100.0,-3640,1,3,150.0,0
22.34,-261,0,1,50.0,-3637,1,3,150.0,0
22.36,-262,0,1,50.0,-3636,1,1,50.0,0
22.38,-263,0,1,50.0,-3634,1,2,100.0,0
22.4,-263,1,0,0.0,-3634,1,0,0.0,0
22.42,-263,1,0,0.0,-3633,1,1,50.0,0
22.44,-263,1,0,0.0,-3633,1,0,0.0,0
22.46,-263,1,0,0.0,-3633,1,0,0.0,1
22.48,-263,1,0,0.0,-3633,1,0,0.0,1
22.5,-263,1,0,0.0,-3633,1,0,0.0,1
22.52,-263,1,0,0.0,-3633,1,0,0.0,1
22.54,-263,1,0,0.0,-3633,1,0,0.0,1
22.56,-263,1,0,0.0,-3633,1,0,0.0,1
22.58,-263,1,0,0.0,-3633,1,0,0.0,1
22.6,-263,1,0,0.0,-3633,1,0,0.0,1
22.62,-263,1,0,0.0,-3633,1,0,0.0,1
22.64,-263,1,0,0.0,-3633,1,0,0.0,1
22.66,-263,1,0,0.0,-3633,1,0,0.0,1
22.68,-263,1,0,0.0,-3633,1,0,0.0,1
22.7,-263,1,0,0.0,-3633,1,0,0.0,1
22.72,-263,1,0,0.0,-3633,1,0,0.0,1
22.74,-263,1,0,0.0,-3633,1,0,0.0,1
22.76,-263,1,0,0.0,-3633,1,0,0.0,1
22.78,-263,1,0,0.0,-3633,1,0,0.0,1
22.8,-263,1,0,0.0,-3633,1,0,0.0,1
22.82,-263,1,0,0.0,-3633,1,0,0.0,1
22.84,-263,1,0,0.0,-3633,1,0,0.0,1
22.86,-263,1,0,0.0,-3633,1,0,0.0,1
22.88,-263,1,0,0.0,-3633,1,0,0.0,1
22.9,-263,1,0,0.0,-3633,1,0,0.0,1
22.92,-263,1,0,0.0,-3633,1,0,0.0,1
22.94,-263,1,0,0.0,-3633,1,0,0.0,1
22.96,-263,1,0,0.0,-3633,1,0,0.0,1
22.98,-263,1,0,0.0,-3633,1,0,0.0,1
23.0,-263,1,0,0.0,-3633,1,0,0.0,1
23.02,-263,1,0,0.0,-3633,1,0,0.0,1
23.04,-263,1,0,0.0,-3633,1,0,0.0,1
23.06,-263,1,0,0.0,-3633,1,0,0.0,1
23.08,-263,1,0,0.0,-3633,1,0,0.0,1
23.1,-263,1,0,0.0,-3633,1,0,0.0,1
23.12,-263,1,0,0.0,-3633,1,0,0.0,1
23.14,-263,1,0,0.0,-3633,1,0,0.0,1
23.16,-263,1,0,0.0,-3633,1,0,0.0,1
23.18,-263,1,0,0.0,-3633,1,0,0.0,1
23.2,-263,1,0,0.0,-3633,1,0,0.0,1
23.22,-263,1,0,0.0,-3633,1,0,0.0,1
23.24,-263,1,0,0.0,-3633,1,0,0.0,1
23.26,-263,1,0,0.0,-3633,1,0,0.0,1
23.28,-263,1,0,0.0,-3633,1,0,0.0,1
23.3,-263,1,0,0.0,-3633,1,0,0.0,1
23.32,-263,1,0,0.0,-3633,1,0,0.0,1
23.34,-263,1,0,0.0,-3633,1,0,0.0,1
23.36,-263,1,0,0.0,-3633,1,0,0.0,1
23.38,-263,1,0,0.0,-3633,1,0,0.0,1
23.4,-263,1,0,0.0,-3633,1,0,0.0,1
23.42,-263,1,0,0.0,-3633,1,0,0.0,1
23.44,-263,1,0,0.0,-3633,1,0,0.0,1
23.46,-263,1,0,0.0,-3633,1,0,0.0,1
23.48,-263,1,0,0.0,-3633,1,0,0.0,1
23.5,-263,1,0,0.0,-3633,1,0,0.0,1
23.52,-263,1,0,0.0,-3633,1,0,0.0,1
23.54,-263,1,0,0.0,-3633,1,0,0.0,1
23.56,-263,1,0,0.0,-3633,1,0,0.0,1
23.58,-263,1,0,0.0,-3633,1,0,0.0,1
23.6,-263,1,0,0.0,-3633,1,0,0.0,1
23.62,-263,1,0,0.0,-3633,1,0,0.0,1
23.64,-263,1,0,0.0,-3633,1,0,0.0,1
23.66,-263,1,0,0.0,-3633,1,0,0.0,1
23.68,-263,1,0,0.0,-3633,1,0,0.0,1
23.7,-263,1,0,0.0,-3633,1,0,0.0,1
23.72,-263,1,0,0.0,-3633,1,0,0.0,1
23.74,-263,1,0,0.0,-3633,1,0,0.0,1
23.76,-263,1,0,0.0,-3633,1,0,0.0,1
23.78,-263,1,0,0.0,-3633,1,0,0.0,1
23.8,-263,1,0,0.0,-3633,1,0,0.0,1
23.82,-263,1,0,0.0,-3633,1,0,0.0,1
23.84,-263,1,0,0.0,-3633,1,0,0.0,1
23.86,-263,1,0,0.0,-3633,1,0,0.0,1
23.88,-263,1,0,0.0,-3633,1,0,0.0,1
23.9,-263,1,0,0.0,-3633,1,0,0.0,1
23.92,-263,1,0,0.0,-3633,1,0,0.0,1
23.94,-263,1,0,0.0,-3633,1,0,0.0,1
23.96,-263,1,0,0.0,-3633,1,0,0.0,1
23.98,-263,1,0,0.0,-3633,1,0,0.0,1
24.0,-263,1,0,0.0,-3633,1,0,0.0,1
24.02,-263,1,0,0.0,-3633,1,0,0.0,1
24.04,-263,1,0,0.0,-3633,1,0,0.0,1
24.06,-263,1,0,0.0,-3633,1,0,0.0,1
24.08,-263,1,0,0.0,-3633,1,0,0.0,1
24.1,-263,1,0,0.0,-3633,1,0,0.0,1
24.12,-263,1,0,0.0,-3633,1,0,0.0,1
24.14,-263,1,0,0.0,-3633,1,0,0.0,1
24.16,-263,1,0,0.0,-3633,1,0,0.0,1
24.18,-263,1,0,0.0,-3633,1,0,0.0,1
24.2,-263,1,0,0.0,-3633,1,0,0.0,1
24.22,-263,1,0,0.0,-3633,1,0,0.0,1
24.24,-263,1,0,0.0,-3633,1,0,0.0,1
24.26,-263,1,0,0.0,-3633,1,0,0.0,1
24.28,-263,1,0,0.0,-3633,1,0,0.0,1
24.3,-263,1,0,0.0,-3633,1,0,0.0,1
24.32,-263,1,0,0.0,-3633,1,0,0.0,1
24.34,-263,1,0,0.0,-3633,1,0,0.0,1
24.36,-263,1,0,0.0,-3633,1,0,0.0,1
24.38,-263,1,0,0.0,-3633,1,0,0.0,1
24.4,-263,1,0,0.0,-3633,1,0,0.0,1
24.42,-263,1,0,0.0,-3633,1,0,0.0,1
24.44,-263,1,0,0.0,-3633,1,0,0.0,1
24.46,-257,1,6,300.0,-3642,0,9,450.0,1
24.48,-250,1,7,350.0,-3652,0,10,500.0,1
24.5,-243,1,7,350.0,-3661,0,9,450.0,1
24.52,-237,1,6,300.0,-3670,0,9,450.0,1
24.54,-230,1,7,350.0,-3679,0,9,450.0,1
24.56,-224,1,6,300.0,-3689,0,10,500.0,1
24.58,-217,1,7,350.0,-3698,0,9,450.0,1
24.6,-210,1,7,350.0,-3707,0,9,450.0,1
24.62,-204,1,6,300.0,-3716,0,9,450.0,1
24.64,-197,1,7,350.0,-3725,0,9,450.0,1
24.66,-190,1,7,350.0,-3734,0,9,450.0,1
24.68,-184,1,6,300.0,-3743,0,9,450.0,1
24.7,-177,1,7,350.0,-3752,0,9,450.0,1
24.72,-171,1,6,300.0,-3761,0,9,450.0,1
24.74,-164,1,7,350.0,-3770,0,9,450.0,1
24.76,-157,1,7,350.0,-3779,0,9,450.0,1
24.78,-151,1,6,300.0,-3788,0,9,450.0,1
24.8,-144,1,7,350.0,-3796,0,8,400.0,1
24.82,-138,1,6,300.0,-3805,0,9,450.0,1
24.84,-131,1,7,350.0,-3814,0,9,450.0,1
24.86,-125,1,6,300.0,-3823,0,9,450.0,1
24.88,-118,1,7,350.0,-3831,0,8,400.0,1
24.9,-111,1,7,350.0,-3840,0,9,450.0,1
24.92,-105,1,6,300.0,-3849,0,9,450.0,1
24.94,-98,1,7,350.0,-3857,0,8,400.0,1
24.96,-92,1,6,300.0,-3866,0,9,450.0,1
24.98,-85,1,7,350.0,-3875,0,9,450.0,1
25.0,-78,1,7,350.0,-3883,0,8,400.0,1
25.02,-72,1,6,300.0,-3892,0,9,450.0,1
25.04,-65,1,7,350.0,-3900,0,8,400.0,1
25.06,-59,1,6,300.0,-3909,0,9,450.0,1
25.08,-52,1,7,350.0,-3917,0,8,400.0,1
25.1,-46,1,6,300.0,-3925,0,8,400.0,1
25.12,-39,1,7,350.0,-3934,0,9,450.0,1
25.14,-32,1,7,350.0,-3942,0,8,400.0,1
25.16,-26,1,6,300.0,-3950,0,8,400.0,1
25.18,-19,1,7,350.0,-3959,0,9,450.0,1
25.2,-13,1,6,300.0,-3967,0,8,400.0,1
25.22,-6,1,7,350.0,-3975,0,8,400.0,1
25.24,0,1,6,300.0,-3984,0,9,450.0,1
25.26,7,1,7,350.0,-3992,0,8,400.0,1
25.28,14,1,7,350.0,-4000,0,8,400.0,1
25.3,20,1,6,300.0,-4008,0,8,400.0,1
25.32,27,1,7,350.0,-4016,0,8,400.0,1
25.34,33,1,6,300.0,-4024,0,8,400.0,1
25.36,40,1,7,350.0,-4032,0,8,400.0,1
25.38,46,1,6,300.0,-4040,0,8,400.0,1
25.4,53,1,7,350.0,-4048,0,8,400.0,1
25.42,60,1,7,350.0,-4056,0,8,400.0,1
25.44,66,1,6,300.0,-4064,0,8,400.0,1
25.46,73,1,7,350.0,-4072,0,8,400.0,1
25.48,79,1,6,300.0,-4080,0,8,400.0,1
25.5,86,1,7,350.0,-4088,0,8,400.0,1
25.52,92,1,6,300.0,-4096,0,8,400.0,1
25.54,99,1,7,350.0,-4104,0,8,400.0,1
25.56,106,1,7,350.0,-4112,0,8,400.0,1
25.58,112,1,6,300.0,-4120,0,8,400.0,1
25.6,119,1,7,350.0,-4127,0,7,350.0,1
25.62,125,1,6,300.0,-4135,0,8,400.0,1
25.64,132,1,7,350.0,-4143,0,8,400.0,1
25.66,139,1,7,350.0,-4150,0,7,350.0,1
25.68,145,1,6,300.0,-4158,0,8,400.0,1
25.7,152,1,7,350.0,-4166,0,8,400.0,1
25.72,158,1,6,300.0,-4173,0,7,350.0,1
25.74,165,1,7,350.0,-4181,0,8,400.0,1
25.76,171,1,6,300.0,-4189,0,8,400.0,1
25.78,178,1,7,350.0,-4196,0,7,350.0,1
25.8,185,1,7,350.0,-4204,0,8,400.0,1
25.82,191,1,6,300.0,-4211,0,7,350.0,1
25.84,198,1,7,350.0,-4219,0,8,400.0,1
25.86,204,1,6,300.0,-4226,0,7,350.0,1
25.88,211,1,7,350.0,-4234,0,8,400.0,1
25.9,218,1,7,350.0,-4241,0,7,350.0,1
25.92,224,1,6,300.0,-4248,0,7,350.0,1
25.94,231,1,7,350.0,-4256,0,8,400.0,1
25.96,237,1,6,300.0,-4263,0,7,350.0,1
25.98,244,1,7,350.0,-4270,0,7,350.0,1
26.0,251,1,7,350.0,-4278,0,8,400.0,1
26.02,257,1,6,300.0,-4285,0,7,350.0,1
26.04,264,1,7,350.0,-4292,0,7,350.0,1
26.06,270,1,6,300.0,-4299,0,7,350.0,1
26.08,277,1,7,350.0,-4307,0,8,400.0,1
26.1,284,1,7,350.0,-4314,0,7,350.0,1
26.12,290,1,6,300.0,-4321,0,7,350.0,1
26.14,297,1,7,350.0,-4328,0,7,350.0,1
26.16,304,1,7,350.0,-4335,0,7,350.0,1
26.18,310,1,6,300.0,-4342,0,7,350.0,1
26.2,317,1,7,350.0,-4349,0,7,350.0,1
26.22,324,1,7,350.0,-4356,0,7,350.0,1
26.24,330,1,6,300.0,-4363,0,7,350.0,1
26.26,337,1,7,350.0,-4370,0,7,350.0,1
26.28,343,1,6,300.0,-4377,0,7,350.0,1
26.3,350,1,7,350.0,-4384,0,7,350.0,1
26.32,357,1,7,350.0,-4391,0,7,350.0,1
26.34,363,1,6,300.0,-4398,0,7,350.0,1
26.36,370,1,7,350.0,-4405,0,7,350.0,1
26.38,377,1,7,350.0,-4412,0,7,350.0,1
26.4,383,1,6,300.0,-4419,0,7,350.0,1
26.42,390,1,7,350.0,-4425,0,6,300.0,1
26.44,397,1,7,350.0,-4432,0,7,350.0,1
26.46,403,1,6,300.0,-4439,0,7,350.0,1
26.48,410,1,7,350.0,-4446,0,7,350.0,1
26.5,417,1,7,350.0,-4452,0,6,300.0,1
26.52,423,1,6,300.0,-4459,0,7,350.0,1
26.54,430,1,7,350.0,-4466,0,7,350.0,1
26.56,437,1,7,350.0,-4472,0,6,300.0,1
26.58,443,1,6,300.0,-4479,0,7,350.0,1
26.6,450,1,7,350.0,-4486,0,7,350.0,1
26.62,457,1,7,350.0,-4492,0,6,300.0,1
26.64,463,1,6,300.0,-4499,0,7,350.0,1
26.66,470,1,7,350.0,-4505,0,6,300.0,1
26.68,477,1,7,350.0,-4512,0,7,350.0,1
26.7,484,1,7,350.0,-4518,0,6,300.0,1
26.72,490,1,6,300.0,-4525,0,7,350.0,1
26.74,497,1,7,350.0,-4531,0,6,300.0,1
26.76,504,1,7,350.0,-4538,0,7,350.0,1
26.78,510,1,6,300.0,-4544,0,6,300.0,1
26.8,517,1,7,350.0,-4550,0,6,300.0,1
26.82,524,1,7,350.0,-4557,0,7,350.0,1
26.84,531,1,7,350.0,-4563,0,6,300.0,1
26.86,537,1,6,300.0,-4569,0,6,300.0,1
26.88,544,1,7,350.0,-4576,0,7,350.0,1
26.9,551,1,7,350.0,-4582,0,6,300.0,1
26.92,558,1,7,350.0,-4588,0,6,300.0,1
26.94,564,1,6,300.0,-4594,0,6,300.0,1
26.96,571,1,7,350.0,-4601,0,7,350.0,1
26.98,578,1,7,350.0,-4607,0,6,300.0,1
27.0,585,1,7,350.0,-4613,0,6,300.0,1
27.02,591,1,6,300.0,-4619,0,6,300.0,1
27.04,598,1,7,350.0,-4625,0,6,300.0,1
27.06,605,1,7,350.0,-4631,0,6,300.0,1
27.08,612,1,7,350.0,-4637,0,6,300.0,1
27.1,618,1,6,300.0,-4643,0,6,300.0,1
27.12,625,1,7,350.0,-4649,0,6,300.0,1
27.14,632,1,7,350.0,-4655,0,6,300.0,1
27.16,639,1,7,350.0,-4661,0,6,300.0,1
27.18,646,1,7,350.0,-4667,0,6,300.0,1
27.2,652,1,6,300.0,-4673,0,6,300.0,1
27.22,659,1,7,350.0,-4679,0,6,300.0,1
27.24,666,1,7,350.0,-4685,0,6,300.0,1
27.26,673,1,7,350.0,-4691,0,6,300.0,1
27.28,680,1,7,350.0,-4697,0,6,300.0,1
27.3,686,1,6,300.0,-4702,0,5,250.0,1
27.32,693,1,7,350.0,-4708,0,6,300.0,1
27.34,700,1,7,350.0,-4714,0,6,300.0,1
27.36,707,1,7,350.0,-4720,0,6,300.0,1
27.38,714,1,7,350.0,-4725,0,5,250.0,1
27.4,721,1,7,350.0,-4731,0,6,300.0,1
27.42,727,1,6,300.0,-4737,0,6,300.0,1
27.44,734,1,7,350.0,-4742,0,5,250.0,1
27.46,741,1,7,350.0,-4748,0,6,300.0,1
27.48,748,1,7,350.0,-4754,0,6,300.0,1
27.5,755,1,7,350.0,-4759,0,5,250.0,1
27.52,762,1,7,350.0,-4765,0,6,300.0,1
27.54,768,1,6,300.0,-4770,0,5,250.0,1
27.56,775,1,7,350.0,-4776,0,6,300.0,1
27.58,782,1,7,350.0,-4781,0,5,250.0,1
27.6,789,1,7,350.0,-4787,0,6,300.0,1
27.62,796,1,7,350.0,-4792,0,5,250.0,1
27.64,803,1,7,350.0,-4797,0,5,250.0,1
27.66,810,1,7,350.0,-4803,0,6,300.0,1
27.68,817,1,7,350.0,-4808,0,5,250.0,1
27.7,824,1,7,350.0,-4814,0,6,300.0,1
27.72,830,1,6,300.0,-4819,0,5,250.0,1
27.74,837,1,7,350.0,-4824,0,5,250.0,1
27.76,844,1,7,350.0,-4829,0,5,250.0,1
27.78,851,1,7,350.0,-4835,0,6,300.0,1
27.8,858,1,7,350.0,-4840,0,5,250.0,1
27.82,865,1,7,350.0,-4845,0,5,250.0,1
27.84,872,1,7,350.0,-4850,0,5,250.0,1
27.86,879,1,7,350.0,-4855,0,5,250.0,1
27.88,886,1,7,350.0,-4861,0,6,300.0,1
27.9,893,1,7,350.0,-4866,0,5,250.0,1
27.92,900,1,7,350.0,-4871,0,5,250.0,1
27.94,907,1,7,350.0,-4876,0,5,250.0,1
27.96,914,1,7,350.0,-4881,0,5,250.0,1
27.98,920,1,6,300.0,-4886,0,5,250.0,1
28.0,927,1,7,350.0,-4891,0,5,250.0,1
28.02,934,1,7,350.0,-4896,0,5,250.0,1
28.04,941,1,7,350.0,-4901,0,5,250.0,1
28.06,948,1,7,350.0,-4906,0,5,250.0,1
28.08,955,1,7,350.0,-4910,0,4,200.0,1
28.1,962,1,7,350.0,-4915,0,5,250.0,1
28.12,969,1,7,350.0,-4920,0,5,250.0,1
28.14,976,1,7,350.0,-4925,0,5,250.0,1
28.16,983,1,7,350.0,-4930,0,5,250.0,1
28.18,990,1,7,350.0,-4935,0,5,250.0,1
28.2,997,1,7,350.0,-4939,0,4,200.0,1
28.22,1004,1,7,350.0,-4944,0,5,250.0,1
28.24,1011,1,7,350.0,-4949,0,5,250.0,1
28.26,1018,1,7,350.0,-4953,0,4,200.0,1
28.28,1025,1,7,350.0,-4958,0,5,250.0,1
28.3,1032,1,7,350.0,-4963,0,5,250.0,1
28.32,1039,1,7,350.0,-4967,0,4,200.0,1
28.34,1046,1,7,350.0,-4972,0,5,250.0,1
28.36,1053,1,7,350.0,-4976,0,4,200.0,1
28.38,1060,1,7,350.0,-4981,0,5,250.0,1
28.4,1067,1,7,350.0,-4985,0,4,200.0,1
28.42,1067,1,0,0.0,-4985,1,0,0.0,0
28.44,1067,1,0,0.0,-4985,1,0,0.0,0
28.46,1067,1,0,0.0,-4985,1,0,0.0,0
28.48,1067,1,0,0.0,-4985,1,0,0.0,0
28.5,1067,1,0,0.0,-4985,1,0,0.0,0
28.52,1067,1,0,0.0,-4985,1,0,0.0,0
28.54,1067,1,0,0.0,-4985,1,0,0.0,0
28.56,1067,1,0,0.0,-4985,1,0,0.0,0
28.58,1067,1,0,0.0,-4985,1,0,0.0,0
28.6,1067,1,0,0.0,-4985,1,0,0.0,0
28.62,1067,1,0,0.0,-4985,1,0,0.0,0
28.64,1067,1,0,0.0,-4985,1,0,0.0,0
28.66,1067,1,0,0.0,-4985,1,0,0.0,0
28.68,1067,1,0,0.0,-4985,1,0,0.0,0
28.7,1067,1,0,0.0,-4985,1,0,0.0,0
28.72,1066,0,1,50.0,-4984,1,1,50.0,0
28.74,1065,0,1,50.0,-4983,1,1,50.0,0
28.76,1063,0,2,100.0,-4981,1,2,100.0,0
28.78,1061,0,2,100.0,-4980,1,1,50.0,0
28.8,1059,0,2,100.0,-4977,1,3,150.0,0
28.82,1056,0,3,150.0,-4974,1,3,150.0,0
28.84,1053,0,3,150.0,-4971,1,3,150.0,0
28.86,1049,0,4,200.0,-4967,1,4,200.0,0
28.88,1044,0,5,250.0,-4962,1,5,250.0,0
28.9,1039,0,5,250.0,-4956,1,6,300.0,0
28.92,1033,0,6,300.0,-4950,1,6,300.0,0
28.94,1026,0,7,350.0,-4943,1,7,350.0,0
28.96,1019,0,7,350.0,-4936,1,7,350.0,0
28.98,1010,0,9,450.0,-4927,1,9,450.0,0
29.0,1002,0,8,400.0,-4918,1,9,450.0,0
29.02,992,0,10,500.0,-4908,1,10,500.0,0
29.04,982,0,10,500.0,-4897,1,11,550.0,0
29.06,970,0,12,600.0,-4885,1,12,600.0,0
29.08,959,0,11,550.0,-4873,1,12,600.0,0
29.1,946,0,13,650.0,-4859,1,14,700.0,0
29.12,933,0,13,650.0,-4845,1,14,700.0,0
